tag_lastfm,qty
,1083950
 seen live,81278
 rock,64902
 electronic,58163
 All,48631
 under 2000 listeners,48301
 alternative,42067
 pop,41557
 indie,39333
 experimental,37665
 female vocalists,33097
 metal,32334
 punk,28441
 electronica,28127
 american,27318
