artist_lastfm,listeners_lastfm
Coldplay,5381567
Radiohead,4732528
Red Hot Chili Peppers,4620835
Rihanna,4558193
Eminem,4517997
The Killers,4428868
Kanye West,4390502
Nirvana,4272894
Muse,4089612
Queen,4023379
Foo Fighters,4005236
Linkin Park,3978390
Lady Gaga,3820581
The Rolling Stones,3798330
Daft Punk,3782404
